     d1,      d2,      d3,  AbsRel,   SqRel,    RMSE, RMSElog,   SILog,   log10
  7.129,   0.017,   0.040,   0.148,   2.271,   0.072,   0.974,   0.999,   1.000
 11.333,   0.046,   0.111,   0.144,   1.395,   0.133,   0.935,   0.993,   1.000
  8.716,   0.026,   0.061,   0.088,   1.590,   0.088,   0.985,   0.998,   1.000
  9.913,   0.028,   0.064,   0.177,   2.118,   0.100,   0.927,   0.999,   1.000
  5.745,   0.019,   0.045,   0.096,   1.766,   0.062,   0.992,   0.999,   1.000
  9.336,   0.042,   0.105,   0.414,   3.452,   0.130,   0.923,   0.989,   1.000
  9.526,   0.021,   0.050,   0.362,   3.207,   0.096,   0.979,   0.993,   0.995
 14.137,   0.043,   0.090,   0.803,   6.478,   0.157,   0.846,   0.971,   1.000
  5.736,   0.020,   0.047,   0.098,   1.905,   0.067,   0.988,   1.000,   1.000
  6.390,   0.028,   0.062,   0.176,   2.686,   0.082,   0.987,   1.000,   1.000
 10.922,   0.033,   0.070,   0.442,   4.511,   0.122,   0.928,   0.994,   0.999
  5.821,   0.016,   0.037,   0.048,   0.904,   0.059,   0.988,   1.000,   1.000
  9.196,   0.029,   0.066,   0.103,   1.776,   0.092,   0.975,   0.997,   0.999
  8.364,   0.026,   0.064,   0.145,   1.712,   0.096,   0.962,   0.990,   1.000
  7.439,   0.016,   0.040,   0.190,   2.076,   0.075,   0.987,   0.996,   0.998
  7.779,   0.027,   0.060,   0.198,   2.998,   0.087,   0.980,   0.999,   1.000
 17.513,   0.075,   0.151,   1.004,   5.609,   0.226,   0.704,   0.917,   0.999
  7.467,   0.021,   0.050,   0.146,   1.997,   0.077,   0.977,   0.998,   1.000
  6.361,   0.019,   0.043,   0.110,   2.162,   0.066,   0.979,   1.000,   1.000
  9.701,   0.023,   0.050,   0.355,   4.098,   0.106,   0.934,   0.991,   0.999
  6.257,   0.018,   0.043,   0.095,   1.926,   0.065,   0.979,   0.999,   1.000
  9.181,   0.029,   0.071,   0.284,   2.857,   0.103,   0.949,   0.992,   1.000
 10.006,   0.024,   0.054,   0.300,   3.738,   0.101,   0.942,   0.993,   0.998
  9.160,   0.026,   0.056,   0.256,   3.173,   0.103,   0.958,   0.980,   0.999
 18.239,   0.066,   0.156,   0.302,   1.655,   0.182,   0.728,   0.996,   1.000
  9.445,   0.026,   0.055,   0.315,   3.784,   0.110,   0.969,   0.980,   0.995
  9.723,   0.027,   0.063,   0.303,   3.331,   0.097,   0.971,   0.997,   0.998
  7.685,   0.022,   0.048,   0.210,   3.107,   0.082,   0.968,   0.997,   1.000
 10.556,   0.028,   0.067,   0.214,   2.010,   0.109,   0.960,   0.996,   0.998
